50000,3209.6736149900034,10431236.770086009,0.031,0.07,l2,0.036,43.961337089538574
50000,3209.7640406245346,10431812.262948949,0.031,0.07,l2,0.041,72.82647395133972
50000,3209.8543934155623,10432387.305627404,0.031,0.07,l2,0.046,44.86187291145325
50000,3209.406513626564,10429622.010817241,0.031,0.1,l1,0.001,42.24474000930786
50000,3209.406923138064,10429624.617555926,0.031,0.1,l1,0.006,46.06416702270508
50000,3209.4073326511889,10429627.224305235,0.031,0.1,l1,0.011,41.22152614593506
50000,3209.4077421659349,10429629.831065144,0.031,0.1,l1,0.016,42.93630409240723
50000,3209.4081516823012,10429632.43783566,0.031,0.1,l1,0.021,42.630680084228516
50000,3209.4085612002909,10429635.044616789,0.031,0.1,l1,0.026,69.62019491195679
50000,3209.4089707198987,10429637.651408507,0.031,0.1,l1,0.031,41.9814510345459
50000,3209.4093802411257,10429640.258210812,0.031,0.1,l1,0.036,44.244637966156006
50000,3209.4097897639767,10429642.865023741,0.031,0.1,l1,0.041,43.354482889175415
50000,3209.4101992884489,10429645.471847272,0.031,0.1,l1,0.046,46.19328308105469
50000,3209.4245914384783,10429737.066484131,0.031,0.1,l2,0.001,42.19525599479675
50000,3209.5153466090014,10430314.683249256,0.031,0.1,l2,0.006,44.005778074264526
50000,3209.6060293284122,10430891.852075795,0.031,0.1,l2,0.011,78.15843510627747
50000,3209.6966394363671,10431468.571922615,0.031,0.1,l2,0.016,50.067288875579834
50000,3209.7871767740462,10432044.841758097,0.031,0.1,l2,0.021,42.46195888519287
50000,3209.8776411841482,10432620.660560101,0.031,0.1,l2,0.026,54.58334398269653
50000,3209.968032510877,10433196.027315926,0.031,0.1,l2,0.031,43.46608901023865
50000,3210.0583505999393,10433770.941022234,0.031,0.1,l2,0.036,42.65227198600769
50000,3210.1485952985249,10434345.400684977,0.031,0.1,l2,0.041,45.86562705039978
50000,3210.2387664553144,10434919.405319428,0.031,0.1,l2,0.046,41.639265060424805
50000,3209.324555612412,10428955.987760436,0.031,0.13,l1,0.001,45.77308893203735
50000,3209.3249648268948,10428958.591943683,0.031,0.13,l1,0.006,43.108683824539185
50000,3209.3253740429982,10428961.196137529,0.031,0.13,l1,0.011,79.36426401138306
50000,3209.3257832607228,10428963.800341982,0.031,0.13,l1,0.016,42.319249868392944
50000,3209.326192480069,10428966.404557042,0.031,0.13,l1,0.021,46.03612494468689
50000,3209.3266017010365,10428969.0087827,0.031,0.13,l1,0.026,42.486618995666504
50000,3209.3270109236246,10428971.613018963,0.031,0.13,l1,0.031,42.99648714065552
50000,3209.3274201478348,10428974.217265833,0.031,0.13,l1,0.036,46.92611002922058
50000,3209.3278293736648,10428976.821523299,0.031,0.13,l1,0.041,42.59875702857971
50000,3209.3282386011169,10428979.425791379,0.031,0.13,l1,0.046,79.59675788879395
50000,3209.3426167822568,10429070.942469876,0.031,0.13,l2,0.001,43.48596906661987
50000,3209.4332886322577,10429648.053300312,0.031,0.13,l2,0.006,43.35830211639404
50000,3209.5238883424472,10430224.718536749,0.031,0.13,l2,0.011,42.87213110923767
50000,3209.6144157523131,10430800.937135048,0.031,0.13,l2,0.016,41.37810492515564
50000,3209.7048707028634,10431376.708060566,0.031,0.13,l2,0.021,41.43585014343262
50000,3209.7952530366179,10431952.030288123,0.031,0.13,l2,0.026,41.12190008163452
50000,3209.8855625975989,10432526.90280194,0.031,0.13,l2,0.031,72.55121898651123
50000,3209.9757992313253,10433101.324595597,0.031,0.13,l2,0.036,41.08603310585022
50000,3210.0659627847995,10433675.29467196,0.031,0.13,l2,0.041,40.92270302772522
50000,3210.1560531065088,10434248.812043188,0.031,0.13,l2,0.046,41.124974966049194
50000,3209.3089506821648,10428897.605489874,0.031,0.16,l1,0.001,41.604655027389526
50000,3209.3093598311166,10428900.209423169,0.031,0.16,l1,0.006,41.611708879470825
50000,3209.3097689816882,10428902.813367056,0.031,0.16,l1,0.011,41.54096293449402
50000,3209.310178133881,10428905.417321544,0.031,0.16,l1,0.016,72.26711106300354
50000,3209.3105872876945,10428908.021286637,0.031,0.16,l1,0.021,41.51336884498596
50000,3209.3109964431296,10428910.625262335,0.031,0.16,l1,0.026,41.43486404418945
50000,3209.3114056001868,10428913.229248637,0.031,0.16,l1,0.031,41.81439709663391
50000,3209.3118147588657,10428915.833245547,0.031,0.16,l1,0.036,41.5559778213501
50000,3209.3122239191625,10428918.437253039,0.031,0.16,l1,0.041,41.385875940322876
50000,3209.3126330810851,10428921.041271174,0.031,0.16,l1,0.046,41.58884787559509
50000,3209.3270232679038,10429012.635558242,0.031,0.16,l2,0.001,77.47823810577393
50000,3209.4177520431508,10429590.122302571,0.031,0.16,l2,0.006,41.010263204574585
50000,3209.5084085304561,10430167.162400041,0.031,0.16,l2,0.011,42.72692608833313
50000,3209.5989925689187,10430743.754804539,0.031,0.16,l2,0.016,52.075340032577515
50000,3209.6895039991614,10431319.898479465,0.031,0.16,l2,0.021,43.40467691421509
50000,3209.7799426633328,10431895.592397759,0.031,0.16,l2,0.026,42.64948606491089
50000,3209.8703084050785,10432470.835541749,0.031,0.16,l2,0.031,42.42227005958557
50000,3209.9606010695529,10433045.626903163,0.031,0.16,l2,0.036,42.24849581718445
50000,3210.0508205033998,10433619.965483073,0.031,0.16,l2,0.041,41.86336708068848
50000,3210.1409665547549,10434193.850291884,0.031,0.16,l2,0.046,42.43993806838989
50000,3209.4132901618359,10429527.744781155,0.031,0.19,l1,0.001,81.39632296562195
50000,3209.4136997560654,10429530.35148949,0.031,0.19,l1,0.006,43.786152839660645
50000,3209.4141093519193,10429532.958208453,0.031,0.19,l1,0.011,42.55226397514343
50000,3209.4145189493906,10429535.564937998,0.031,0.19,l1,0.016,42.67108988761902
50000,3209.4149285484832,10429538.171678144,0.031,0.19,l1,0.021,42.51789593696594
50000,3209.4153381491983,10429540.778428901,0.031,0.19,l1,0.026,42.802626848220825
50000,3209.4157477515332,10429543.385190258,0.031,0.19,l1,0.031,42.983393907547
50000,3209.4161573554902,10429545.991962222,0.031,0.19,l1,0.036,73.0222430229187
50000,3209.4165669610679,10429548.598744797,0.031,0.19,l1,0.041,43.708800077438354
50000,3209.4169765682677,10429551.205537971,0.031,0.19,l1,0.046,43.475435972213745
50000,3209.4313911591876,10429642.940573327,0.031,0.19,l2,0.001,42.76335382461548
50000,3209.5222622315755,10430221.25750825,0.031,0.19,l2,0.006,42.65690088272095
50000,3209.6130606724232,10430799.125790993,0.031,0.19,l2,0.011,42.63296699523926
50000,3209.703786320938,10431376.544376213,0.031,0.19,l2,0.016,42.54893398284912
50000,3209.79443901787,10431953.512228213,0.031,0.19,l2,0.021,73.53893399238586
50000,3209.8850186054788,10432530.028320726,0.031,0.19,l2,0.026,42.60718011856079
50000,3209.9755249275431,10433106.09163698,0.031,0.19,l2,0.031,44.02425003051758
50000,3210.065957829348,10433681.701169625,0.031,0.19,l2,0.036,42.996267795562744
50000,3210.1563171576681,10434256.855920631,0.031,0.19,l2,0.041,42.387763023376465
50000,3210.2466027607697,10434831.554901296,0.031,0.19,l2,0.046,42.489667892456055
50000,3195.6608485582665,10342063.854980538,0.041,0.01,l1,0.001,40.39401602745056
50000,3195.661273067532,10342066.546816681,0.041,0.01,l1,0.006,72.03059720993042
50000,3195.6616975792376,10342069.238668561,0.041,0.01,l1,0.011,40.58452606201172
50000,3195.6621220933862,10342071.930536209,0.041,0.01,l1,0.016,40.97759413719177
50000,3195.6625466099749,10342074.622419596,0.041,0.01,l1,0.021,40.425934076309204
50000,3195.6629711290088,10342077.314318758,0.041,0.01,l1,0.026,39.979032039642334
50000,3195.6633956504802,10342080.006233646,0.041,0.01,l1,0.031,40.27298617362976
50000,3195.6638201743986,10342082.69816432,0.041,0.01,l1,0.036,40.074361085891724
50000,3195.6642447007553,10342085.390110726,0.041,0.01,l1,0.041,70.79654002189636
50000,3195.664669229554,10342088.082072888,0.041,0.01,l1,0.046,40.0375030040741
50000,3195.6845696019254,10342214.306066768,0.041,0.01,l2,0.001,39.928706884384155
50000,3195.8035665195143,10342969.057217529,0.041,0.01,l2,0.006,40.784987926483154
50000,3195.9225081267273,10343723.477550223,0.041,0.01,l2,0.011,53.793684005737305
50000,3196.0413935711294,10344477.561684432,0.041,0.01,l2,0.016,41.07272005081177
50000,3196.1602220077311,10345231.304285714,0.041,0.01,l2,0.021,40.6290647983551
50000,3196.2789925989564,10345984.700065438,0.041,0.01,l2,0.026,40.0786509513855
50000,3196.3977045145839,10346737.743780425,0.041,0.01,l2,0.031,40.38955903053284
50000,3196.5163569317101,10347490.430232707,0.041,0.01,l2,0.036,40.219117164611816
50000,3196.6349490346879,10348242.75426917,0.041,0.01,l2,0.041,40.47334694862366
50000,3196.753480015087,10348994.710781304,0.041,0.01,l2,0.046,73.03466892242432
50000,3195.3286004498605,10339680.637842949,0.041,0.04,l1,0.001,40.69012999534607
50000,3195.3290229713516,10339683.315011887,0.041,0.04,l1,0.006,39.992799043655396
50000,3195.329445495282,10339685.992196556,0.041,0.04,l1,0.011,41.300143003463745
50000,3195.3298680216581,10339688.669397006,0.041,0.04,l1,0.016,40.20568799972534
50000,3195.3302905504729,10339691.34661318,0.041,0.04,l1,0.021,41.01505184173584
50000,3195.3307130817329,10339694.023845132,0.041,0.04,l1,0.026,40.59452795982361
50000,3195.3311356154345,10339696.701092828,0.041,0.04,l1,0.031,69.6716480255127
50000,3195.331558151579,10339699.378356282,0.041,0.04,l1,0.036,40.09440302848816
50000,3195.3319806901645,10339702.055635484,0.041,0.04,l1,0.041,40.68831205368042
50000,3195.3324032311939,10339704.732930446,0.041,0.04,l1,0.046,40.295352935791016
50000,3195.3520943693366,10339829.626941195,0.041,0.04,l2,0.001,40.83233594894409
50000,3195.4699548283807,10340577.061741073,0.041,0.04,l2,0.006,40.461220026016235
50000,3195.587761903213,10341324.179532634,0.041,0.04,l2,0.011,40.86420702934265
50000,3195.7055147538422,10342070.975001659,0.041,0.04,l2,0.016,75.57474708557129
50000,3195.823212547567,10342817.442879049,0.041,0.04,l2,0.021,40.54303002357483
50000,3195.9408544589473,10343563.57794066,0.041,0.04,l2,0.026,40.09724402427673
50000,3196.0584396697313,10344309.375006843,0.041,0.04,l2,0.031,40.23370003700256
50000,3196.1759673688293,10345054.828942288,0.041,0.04,l2,0.036,40.39828705787659
50000,3196.2934367522539,10345799.934655678,0.041,0.04,l2,0.041,41.600213050842285
50000,3196.4108470230785,10346544.687099384,0.041,0.04,l2,0.046,41.58217406272888
50000,3195.0172055668563,10338124.682892745,0.041,0.07,l1,0.001,73.0683479309082
50000,3195.0176259631166,10338127.349096382,0.041,0.07,l1,0.006,40.62733197212219
50000,3195.018046361819,10338130.015315762,0.041,0.07,l1,0.011,41.18573999404907
50000,3195.0184667629665,10338132.681550909,0.041,0.07,l1,0.016,40.783963203430176
50000,3195.0188871665555,10338135.34780179,0.041,0.07,l1,0.021,40.78760504722595
50000,3195.0193075725892,10338138.014068434,0.041,0.07,l1,0.026,40.58270215988159
50000,3195.0197279810668,10338140.680350829,0.041,0.07,l1,0.031,41.139039039611816
50000,3195.0201483919864,10338143.346648974,0.041,0.07,l1,0.036,69.16025495529175
50000,3195.020568805352,10338146.012962889,0.041,0.07,l1,0.041,40.73251485824585
50000,3195.0209892211556,10338148.679292515,0.041,0.07,l1,0.046,40.57098579406738
50000,3195.0406707001703,10338273.502664851,0.041,0.07,l2,0.001,40.8861300945282
50000,3195.1583868614384,10339020.088892814,0.041,0.07,l2,0.006,40.68163990974426
50000,3195.276052556882,10339766.373093929,0.041,0.07,l2,0.011,60.49883580207825
50000,3195.3936669301524,10340512.34987439,0.041,0.07,l2,0.016,40.700660943984985
50000,3195.5112291322885,10341258.013885966,0.041,0.07,l2,0.021,40.82379698753357
50000,3195.6287383216359,10342003.359825552,0.041,0.07,l2,0.026,40.95673418045044
50000,3195.7461936638233,10342748.382434998,0.041,0.07,l2,0.031,40.79266405105591
50000,3195.8635943317058,10343493.076500786,0.041,0.07,l2,0.036,42.153331995010376
50000,3195.9809395053167,10344237.436853731,0.041,0.07,l2,0.041,41.585983991622925
50000,3196.0982283718313,10344981.458368724,0.041,0.07,l2,0.046,78.22447800636292
50000,3195.4055418233211,10340677.640456572,0.041,0.1,l1,0.001,41.01914191246033
50000,3195.4059646111573,10340680.322685245,0.041,0.1,l1,0.006,41.1739239692688
50000,3195.4063874014378,10340683.004929684,0.041,0.1,l1,0.011,41.71173310279846
50000,3195.4068101941593,10340685.687189866,0.041,0.1,l1,0.016,40.761029958724976
50000,3195.407232989322,10340688.369465794,0.041,0.1,l1,0.021,41.10789680480957
50000,3195.4076557869303,10340691.051757492,0.041,0.1,l1,0.026,40.93059206008911
50000,3195.4080785869805,10340693.73406494,0.041,0.1,l1,0.031,70.18430209159851
50000,3195.4085013894719,10340696.416388128,0.041,0.1,l1,0.036,41.33635997772217
50000,3195.408924194408,10340699.098727087,0.041,0.1,l1,0.041,40.7736599445343
50000,3195.409347001781,10340701.781081762,0.041,0.1,l1,0.046,41.316372871398926
50000,3195.4290088306871,10340826.512994811,0.041,0.1,l2,0.001,41.299654960632324
50000,3195.5467351502102,10341573.368489698,0.041,0.1,l2,0.006,41.04394888877869
50000,3195.6644083460228,10342319.904402617,0.041,0.1,l2,0.011,41.710284948349
50000,3195.7820275817958,10343066.115465885,0.041,0.1,l2,0.016,69.99470520019531
50000,3195.8995920284456,10343811.996456509,0.041,0.1,l2,0.021,41.20539093017578
50000,3196.0171008640746,10344557.542195912,0.041,0.1,l2,0.026,42.330764055252075
50000,3196.1345532739574,10345302.747549765,0.041,0.1,l2,0.031,41.90904998779297
50000,3196.2519484504478,10346047.607427476,0.041,0.1,l2,0.036,41.29708003997803
50000,3196.3692855929721,10346792.116782133,0.041,0.1,l2,0.041,45.794317960739136
50000,3196.4865639079621,10347536.270610079,0.041,0.1,l2,0.046,46.28326487541199
50000,3195.3122019995221,10339938.863115767,0.041,0.13,l1,0.001,79.87305212020874
50000,3195.3126242961253,10339941.54124878,0.041,0.13,l1,0.006,46.4482319355011
50000,3195.3130465951685,10339944.21939753,0.041,0.13,l1,0.011,43.99489688873291
50000,3195.3134688966556,10339946.897562046,0.041,0.13,l1,0.016,46.98506498336792
50000,3195.313891200587,10339949.575742316,0.041,0.13,l1,0.021,43.36849498748779
50000,3195.3143135069613,10339952.253938347,0.041,0.13,l1,0.026,46.98978900909424
50000,3195.3147358157776,10339954.932150124,0.041,0.13,l1,0.031,43.1190071105957
50000,3195.3151581270349,10339957.610377641,0.041,0.13,l1,0.036,80.410893201828
50000,3195.3155804407352,10339960.288620913,0.041,0.13,l1,0.041,46.27728796005249
50000,3195.3160027568783,10339962.966879947,0.041,0.13,l1,0.046,42.24979496002197
50000,3195.3356406503735,10340087.544564655,0.041,0.13,l2,0.001,57.62442493438721
50000,3195.4532250730344,10340833.443576729,0.041,0.13,l2,0.006,42.125601053237915
50000,3195.5707570001478,10341579.028100677,0.041,0.13,l2,0.011,47.97463607788086
50000,3195.6882355952612,10342324.292861186,0.041,0.13,l2,0.016,46.129992961883545
50000,3195.8056600291593,10343069.232627649,0.041,0.13,l2,0.021,45.4062659740448
50000,3195.9230294797899,10343813.842213733,0.041,0.13,l2,0.026,44.08509302139282
50000,3196.0403431322466,10344558.116477247,0.041,0.13,l2,0.031,46.45484519004822
50000,3196.1576001787007,10345302.050319774,0.041,0.13,l2,0.036,81.85683012008667
50000,3196.274799818374,10346045.638686448,0.041,0.13,l2,0.041,43.129064083099365
50000,3196.3919412574737,10346788.876565587,0.041,0.13,l2,0.046,41.638700008392334
50000,3195.2997570776406,10339902.783532415,0.041,0.16,l1,0.001,41.59791302680969
50000,3195.3001792923014,10339905.461417129,0.041,0.16,l1,0.006,41.3953640460968
50000,3195.3006015094029,10339908.139317583,0.041,0.16,l1,0.011,41.838626861572266
50000,3195.3010237289486,10339910.817233805,0.041,0.16,l1,0.016,41.451045989990234
50000,3195.3014459509373,10339913.495165773,0.041,0.16,l1,0.021,75.65323901176453
50000,3195.3018681753701,10339916.173113506,0.041,0.16,l1,0.026,42.36358690261841
50000,3195.3022904022423,10339918.85107697,0.041,0.16,l1,0.031,41.68159103393555
50000,3195.3027126315596,10339921.529056199,0.041,0.16,l1,0.036,41.854499101638794
50000,3195.3031348633199,10339924.207051188,0.041,0.16,l1,0.041,41.78053092956543
50000,3195.3035570975221,10339926.885061923,0.041,0.16,l1,0.046,41.68389892578125
50000,3195.3232065032512,10340051.543188088,0.041,0.16,l2,0.001,42.072510957717896
50000,3195.440844629622,10340797.832219586,0.041,0.16,l2,0.006,71.06063079833984
50000,3195.5584301121535,10341543.805478616,0.041,0.16,l2,0.011,42.556309938430786
50000,3195.6759621125248,10342289.457679944,0.041,0.16,l2,0.016,43.33340287208557
50000,3195.7934397996737,10343034.783583159,0.041,0.16,l2,0.021,42.222753047943115
50000,3195.9108623497386,10343779.777992344,0.041,0.16,l2,0.026,42.96822714805603
50000,3196.0282289460215,10344524.435755851,0.041,0.16,l2,0.031,41.786267042160034
50000,3196.1455387789297,10345268.751765933,0.041,0.16,l2,0.036,42.46117401123047
50000,3196.2627910459419,10346012.72095854,0.041,0.16,l2,0.041,72.86200213432312
50000,3196.3799849515526,10346756.338312995,0.041,0.16,l2,0.046,41.57792401313782
50000,3195.4162556257425,10340600.312874505,0.041,0.19,l1,0.001,42.26103711128235
50000,3195.4166785850289,10340602.995307814,0.041,0.19,l1,0.006,41.85247802734375
50000,3195.4171015467537,10340605.677756857,0.041,0.19,l1,0.011,42.142966985702515
50000,3195.41752451092,10340608.360221643,0.041,0.19,l1,0.016,42.59983801841736
50000,3195.417947477531,10340611.0427022,0.041,0.19,l1,0.021,42.14830803871155
50000,3195.4183704465845,10340613.725198504,0.041,0.19,l1,0.026,80.05741214752197
50000,3195.4187934180813,10340616.407710571,0.041,0.19,l1,0.031,41.65018606185913
50000,3195.4192163920179,10340619.090238374,0.041,0.19,l1,0.036,53.01107597351074
50000,3195.4196393683987,10340621.772781938,0.041,0.19,l1,0.041,42.0018949508667
50000,3195.420062347222,10340624.455341261,0.041,0.19,l1,0.046,42.00325584411621
50000,3195.4397564136079,10340749.373829942,0.041,0.19,l2,0.001,43.12057018280029
50000,3195.5576516445226,10341497.171254702,0.041,0.19,l2,0.006,43.50648212432861
50000,3195.6754934794458,10342244.648484627,0.041,0.19,l2,0.011,42.17475414276123
50000,3195.793281080179,10342991.800236013,0.041,0.19,l2,0.016,43.38898706436157
50000,3195.9110136157956,10343738.621270042,0.041,0.19,l2,0.021,41.87602400779724
50000,3196.0286902625908,10344485.106392508,0.041,0.19,l2,0.026,80.46321201324463
50000,3196.1463102040279,10345231.250453478,0.041,0.19,l2,0.031,42.55453586578369
50000,3196.26387263071,10345977.04834711,0.041,0.19,l2,0.036,41.70410203933716
50000,3196.3813767403035,10346722.495011207,0.041,0.19,l2,0.041,42.622905015945435
50000,3196.4988217375248,10347467.585427126,0.041,0.19,l2,0.046,42.09059405326843
50000,3186.030585939191,10281034.955424646,0.051,0.01,l1,0.001,40.13330698013306
50000,3186.0310015595874,10281037.585663795,0.051,0.01,l1,0.006,39.92111396789551
50000,3186.0314171832415,10281040.215923754,0.051,0.01,l1,0.011,70.24656009674072
50000,3186.0318328101516,10281042.846204517,0.051,0.01,l1,0.016,39.63834095001221
50000,3186.0322484403214,10281045.476506107,0.051,0.01,l1,0.021,39.81373596191406
50000,3186.0326640737503,10281048.106828516,0.051,0.01,l1,0.026,39.7276771068573
50000,3186.0330797104334,10281050.737171713,0.051,0.01,l1,0.031,40.00224208831787
50000,3186.0334953503771,10281053.367535742,0.051,0.01,l1,0.036,39.83120512962341
50000,3186.0339109935767,10281055.997920573,0.051,0.01,l1,0.041,40.01478099822998
50000,3186.034326640035,10281058.628326226,0.051,0.01,l1,0.046,71.11469507217407
50000,3186.0578761253073,10281207.735147649,0.051,0.01,l2,0.001,39.36554980278015
50000,3186.1947659190428,10282074.421388853,0.051,0.01,l2,0.006,39.91021800041199
50000,3186.3316926397556,10282941.358639803,0.051,0.01,l2,0.011,41.63455009460449
50000,3186.4686538320379,10283808.531574141,0.051,0.01,l2,0.016,40.171175956726074
50000,3186.6056470634362,10284675.925006673,0.051,0.01,l2,0.021,39.54843521118164
50000,3186.7426699242997,10285543.523892459,0.051,0.01,l2,0.026,41.17390012741089
50000,3186.8797200275831,10286411.313325616,0.051,0.01,l2,0.031,77.10344099998474
50000,3187.0167950086898,10287279.278538324,0.051,0.01,l2,0.036,39.469094038009644
50000,3187.1538925252908,10288147.404899774,0.051,0.01,l2,0.041,40.27611684799194
50000,3187.2910102571436,10289015.67791502,0.051,0.01,l2,0.046,39.79012989997864
50000,3185.660697656559,10278434.967618737,0.051,0.04,l1,0.001,40.52227783203125
50000,3185.6611101892604,10278437.575655287,0.051,0.04,l1,0.006,40.34048509597778
50000,3185.6615227252191,10278440.183712643,0.051,0.04,l1,0.011,41.26347208023071
50000,3185.6619352644389,10278442.791790824,0.051,0.04,l1,0.016,76.66218113899231
50000,3185.6623478069173,10278445.399889819,0.051,0.04,l1,0.021,45.98146986961365
50000,3185.6627603526522,10278448.008009613,0.051,0.04,l1,0.026,42.2563099861145
50000,3185.6631729016481,10278450.616150238,0.051,0.04,l1,0.031,44.21062517166138
50000,3185.6635854539022,10278453.22431167,0.051,0.04,l1,0.036,59.43330907821655
50000,3185.6639980094133,10278455.832493905,0.051,0.04,l1,0.041,42.375730991363525
50000,3185.6644105681867,10278458.440696973,0.051,0.04,l1,0.046,46.350656032562256
50000,3185.6876609784845,10278605.603358703,0.051,0.04,l2,0.001,41.52687406539917
50000,3185.8229152271765,10279461.5616241,0.051,0.04,l2,0.006,46.114725828170776
50000,3185.9582095309934,10280317.794584151,0.051,0.04,l2,0.011,42.25405192375183
50000,3186.0935414643013,10281174.287066946,0.051,0.04,l2,0.016,45.02666687965393
50000,3186.2289086239834,10282031.024039317,0.051,0.04,l2,0.021,84.03684091567993
50000,3186.3643086292586,10282887.990605725,0.051,0.04,l2,0.026,47.299999952316284
50000,3186.4997391215265,10283745.172007304,0.051,0.04,l2,0.031,43.00757694244385
50000,3186.6351977641802,10284602.553620737,0.051,0.04,l2,0.036,43.07167601585388
50000,3186.7706822424489,10285460.120957267,0.051,0.04,l2,0.041,44.3149778842926
50000,3186.9061902632211,10286317.859661628,0.051,0.04,l2,0.046,42.36881399154663
50000,3185.3669207325265,10276971.608656736,0.051,0.07,l1,0.001,43.86641597747803
50000,3185.3673304248146,10276974.202237055,0.051,0.07,l1,0.006,82.42865204811096
50000,3185.3677401203631,10276976.795838181,0.051,0.07,l1,0.011,46.46577000617981
50000,3185.3681498191727,10276979.389460133,0.051,0.07,l1,0.016,41.11599087715149
50000,3185.3685595212401,10276981.983102877,0.051,0.07,l1,0.021,42.72424292564392
50000,3185.3689692265698,10276984.57676645,0.051,0.07,l1,0.026,47.28742790222168
50000,3185.3693789351564,10276987.170450814,0.051,0.07,l1,0.031,42.38121199607849
50000,3185.3697886470081,10276989.764156019,0.051,0.07,l1,0.036,42.8588080406189
50000,3185.3701983621149,10276992.357882004,0.051,0.07,l1,0.041,81.59546208381653
50000,3185.3706080804836,10276994.951628819,0.051,0.07,l1,0.046,40.975147008895874
50000,3185.3937946900051,10277141.773466215,0.051,0.07,l2,0.001,40.1297550201416
50000,3185.5286029844406,10277995.381302986,0.051,0.07,l2,0.006,40.71990990638733
50000,3185.6634574849659,10278849.294824053,0.051,0.07,l2,0.011,40.67205190658569
50000,3185.7983557256689,10279703.498662451,0.051,0.07,l2,0.016,42.10936093330383
50000,3185.9332952633813,10280557.977591023,0.051,0.07,l2,0.021,41.254318952560425
50000,3186.0682736774929,10281412.716521272,0.051,0.07,l2,0.026,73.99427485466003
50000,3186.2032885697904,10282267.700502371,0.051,0.07,l2,0.031,41.47450494766235
50000,3186.3383375642707,10283122.914720055,0.051,0.07,l2,0.036,40.47200584411621
50000,3186.4734183069886,10283978.34449565,0.051,0.07,l2,0.041,41.72659492492676
50000,3186.6085284658757,10284833.975284999,0.051,0.07,l2,0.046,40.268770933151245
50000,3185.7353229671889,10279393.085486213,0.051,0.1,l1,0.001,41.56763410568237
50000,3185.7357358104045,10279395.700038964,0.051,0.1,l1,0.006,41.050881147384644
50000,3185.7361486568766,10279398.314612512,0.051,0.1,l1,0.011,68.10230112075806
50000,3185.7365615066092,10279400.929206882,0.051,0.1,l1,0.016,46.58367586135864
50000,3185.7369743596,10279403.543822061,0.051,0.1,l1,0.021,49.97330188751221
50000,3185.7373872158519,10279406.158458058,0.051,0.1,l1,0.026,44.3171010017395
50000,3185.7378000753588,10279408.773114856,0.051,0.1,l1,0.031,46.61010503768921
50000,3185.7382129381272,10279411.387792474,0.051,0.1,l1,0.036,42.743109941482544
50000,3185.7386258041547,10279414.002490906,0.051,0.1,l1,0.041,46.33408284187317
50000,3185.7390386734405,10279416.617210144,0.051,0.1,l1,0.046,43.017086029052734
50000,3185.7622641216558,10279563.735389922,0.051,0.1,l2,0.001,46.8603298664093
50000,3185.8974079024665,10280419.765937826,0.051,0.1,l2,0.006,44.66470909118652
50000,3186.032591843606,10281276.062846318,0.051,0.1,l2,0.011,80.58341097831726
50000,3186.1678135289562,10282132.611060863,0.051,0.1,l2,0.016,42.62359309196472
50000,3186.3030705647679,10282989.395664403,0.051,0.1,l2,0.021,45.25189709663391
50000,3186.4383605794837,10283846.40187631,0.051,0.1,l2,0.026,44.99639296531677
50000,3186.5736812235687,10284703.615051318,0.051,0.1,l2,0.031,47.12684488296509
50000,3186.7090301693561,10285561.020678602,0.051,0.1,l2,0.036,46.228445053100586
50000,3186.8444051108577,10286418.604380613,0.051,0.1,l2,0.041,43.26393485069275
50000,3186.979803763611,10287276.351912152,0.051,0.1,l2,0.046,83.31946206092834
50000,3185.6363867550867,10278626.542025222,0.051,0.13,l1,0.001,43.68243479728699
50000,3185.636798887384,10278629.150801148,0.051,0.13,l1,0.006,41.55723690986633
50000,3185.6372110229358,10278631.759597857,0.051,0.13,l1,0.011,41.63164305686951
50000,3185.6376231617519,10278634.36841541,0.051,0.13,l1,0.016,41.37990713119507
50000,3185.638035303823,10278636.97725375,0.051,0.13,l1,0.021,41.64663004875183
50000,3185.6384474491542,10278639.586112907,0.051,0.13,l1,0.026,41.68663287162781
50000,3185.6388595977473,10278642.194992896,0.051,0.13,l1,0.031,75.26129794120789
50000,3185.6392717495969,10278644.80389368,0.051,0.13,l1,0.036,41.2288179397583
50000,3185.6396839047056,10278647.412815269,0.051,0.13,l1,0.041,41.634191036224365
50000,3185.6400960630735,10278650.021757681,0.051,0.13,l1,0.046,41.361000061035156
50000,3185.6632834527622,10278796.873526225,0.051,0.13,l2,0.001,41.643166065216064
50000,3185.7982049230741,10279651.312054049,0.051,0.13,l2,0.006,41.689085960388184
50000,3185.9331676941742,10280506.026546013,0.051,0.13,l2,0.011,41.744280099868774
50000,3186.0681693496817,10281361.001928896,0.051,0.13,l2,0.016,72.08067488670349
50000,3186.2032074955314,10282216.223266739,0.051,0.13,l2,0.021,41.507651805877686
50000,3186.338279759806,10283071.675759841,0.051,0.13,l2,0.026,41.93165397644043
50000,3186.4733837925642,10283927.344743684,0.051,0.13,l2,0.031,43.034420013427734
50000,3186.6085172656813,10284783.21568799,0.051,0.13,l2,0.036,42.02431917190552
50000,3186.7436778726792,10285639.27419566,0.051,0.13,l2,0.041,41.717769145965576
50000,3186.8788633285535,10286495.506001722,0.051,0.13,l2,0.046,41.54094409942627
50000,3185.6272849888551,10278611.139531897,0.051,0.16,l1,0.001,75.07883596420288
50000,3185.6276970296499,10278613.748109696,0.051,0.16,l1,0.006,42.31822490692139
50000,3185.6281090737052,10278616.356708322,0.051,0.16,l1,0.011,49.66619801521301
